instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
1257217,4911,MADRASFERT,MADRAS FERTILISERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2919937,11406,MAGMA-BE,MAGMA FINCORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
1384705,5409,MADURACOAT-BE,MADURA COATS ,0.0,,0.0,0.05,1,EQ,NSE,NSE
180737,706,MADURACOAT,MADURA COATS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2250241,8790,MAFATLAFIN-BE,MAFATLALFINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3218433,12572,MAGMA-BL,MAGMA FINCORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
526081,2055,MAFATLAFIN,MAFATLAL FINANCE COMPANY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2328065,9094,MAFATLAIND-BE,MAFATLALINDUS-ROLLSETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
526849,2058,MAFATLAIND,MAFATLAL INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3878657,15151,MADHAV,MADHAV MARBLE & GRANITE,0.0,,0.0,0.05,1,EQ,NSE,NSE
1341185,5239,MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4487681,17530,MAHASTEEL-BL,MAHAMAYA STEEL INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3829761,14960,MAGNUM-BL,MAGNUM VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3828993,14957,MAGNUM,MAGNUM VENTURES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3218689,12573,MAHABANK-BL,BANK OF MAHARASHTRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2912513,11377,MAHABANK,BANK OF MAHARASHTRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2221825,8679,MAHAPEXLTD-BE,MAHAAPEXL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3418881,13355,MALUPAPER-BE,MALU PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4486913,17527,MAHASTEEL,MAHAMAYA STEEL INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3824897,14941,MAHINDCIE-BE,MAHINDRA CIE AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3824641,14940,MAHINDCIE-BL,MAHINDRA CIE AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3823873,14937,MAHINDCIE,MAHINDRA CIE AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2064897,8066,MAHLIFE-BE,MAHINDRA LIFESPACE DEVLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3171329,12388,MAHLIFE-BL,MAHINDRA LIFESPACE DEVLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
2060801,8050,MAHLIFE,MAHINDRA LIFESPACE DEVLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
533761,2085,MAHSCOOTER,MAHARASHTRA SCOOTERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
534529,2088,MAHSEAMLES,MAHARASHTRA SEAMLESS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6282753,24542,MAITHANALL-BE,MAITHAN ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
6281729,24538,MAITHANALL,MAITHAN ALLOYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2104065,8219,MAJESAUTO-BE,MAJESTIC AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
536065,2094,MAJESAUTO,MAJESTIC AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2640385,10314,MAJESCO-BE,MAJESCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2639361,10310,MAJESCO,MAJESCO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1899521,7420,MANAKALUCO,MANAK ALUMINIUM CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1898753,7417,MANAKCOAT-BE,MAN COAT METAL & IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
3891969,15203,MANAKSIA-BE,MANAKSIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3891713,15202,MANAKSIA-BL,MANAKSIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3418113,13352,MALUPAPER,MALU PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2003201,7825,MALWACOTT-BE,MALWA COTTON SPG. MILLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
1915393,7482,MANAKSTEEL-BE,MANAKSIA STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1915137,7481,MANAKSTEEL-BL,MANAKSIA STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1910529,7463,MANAKSTEEL,MANAKSIA STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3532801,13800,MANALIPETC-BL,MANALI PETROCHEMICALS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3419137,13356,MALUPAPER-BL,MALU PAPER MILLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3219969,12578,MALWACOTT-BL,MALWA COTTON SPG. MILLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
536833,2097,MALWACOTT,MALWA COTTON SPG. MILLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
1901313,7427,MANAKALUCO-BE,MANAK ALUMINIUM CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1901057,7426,MANAKALUCO-BL,MANAK ALUMINIUM CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4832513,18877,MANDHANA,MANDHANA INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3025921,11820,MANGALAM-BE,MANGALAM DRUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1459713,5702,MANAPPURAM-NL,BONDS SRNCD SR X,0.0,,0.0,0.01,1,EQ,NSE,NSE
3220481,12580,MANGALAM-BL,MANGALAM DRUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3025153,11817,MANGALAM,MANGALAM DRUG & CHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3842817,15011,MANGCHEFER-BE,MANG.CHEM.FERT.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
1460737,5706,MANAPPURAM-NM,BONDS SRNCD SR XI,0.0,,0.0,0.01,1,EQ,NSE,NSE
4833537,18881,MANDHANA-BE,MANDHANA INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4833281,18880,MANDHANA-BL,MANDHANA INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5005057,19551,MANDHANA-BZ,MANDHANA INDUS.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2815745,10999,MARUTI,MARUTI SUZUKI INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4795137,18731,MASKINVEST-BE,MASK INVESTMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3841793,15007,MANGCHEFER,MANG.CHEM.FERT.LTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
2275585,8889,MANGTIMBER-BE,MANGALAM TIMBER PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
539905,2109,MANGTIMBER,MANGALAM TIMBER PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3221249,12583,MANINDS-BL,MAN INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3042305,11884,MANINDS,MAN INDUSTRIES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
2560513,10002,MANPASAND,MANPASAND BEVERAGES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3221505,12584,MARALOVER-BL,MARAL OVERSEAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3221761,12585,MARICO-BL,MARICO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1041153,4067,MARICO,MARICO,0.0,,0.0,0.05,1,EQ,NSE,NSE
2708225,10579,MARKSANS,MARKSANS PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3615489,14123,MARUTI-BE,MARUTI SUZUKI INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3222273,12587,MARUTI-BL,MARUTI SUZUKI INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3776001,14750,MEGH,MEGHMANI ORGANICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1782017,6961,MENONBE,MENON BEARINGS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2247425,8779,MEP-BE,MEP INFRA. DEVELOPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2247169,8778,MEP-BL,MEP INFRA. DEVELOPERS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1102337,4306,SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,0.0,,0.0,0.05,1,EQ,NSE,NSE
5416193,21157,ERIS-BL,ERIS LIFESCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5415425,21154,ERIS,ERIS LIFESCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5404673,21112,GLOBE-SM,GLOBE TEXTILES (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
4836609,18893,KSL-BL,KALYANI STEELS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5602817,21886,RKEC-SM,RKEC PROJECTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
97281,380,BBTC,BOMBAY BURMAH TRADING COR,0.0,,0.0,0.05,1,EQ,NSE,NSE
3208193,12532,KALPATPOWR-BL,KALPATARU POWER TRANS. LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
90881,355,SGBOCT25V-GB,2.50% GOLDBONDS2025SR-V,0.0,,0.0,0.01,1,EQ,NSE,NSE
5527553,21592,GEEKAYWIRE-SM,GEEKAY WIRES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5529345,21599,SERVOTECH-SM,SERVOTECH POWER SYS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5457153,21317,DYNPRO-BL,DYNEMIC PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5456385,21314,DYNPRO,DYNEMIC PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5463809,21343,STEELXIND-BE,STEEL EXCHANGE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5462785,21339,STEELXIND,STEEL EXCHANGE INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5459969,21328,AGLSL-BL,ARTEM GLOBAL LIFE SC,0.0,,0.0,0.05,1,EQ,NSE,NSE
5459201,21325,AGLSL,ARTEM GLOBAL LIFE SC,0.0,,0.0,0.05,1,EQ,NSE,NSE
5462017,21336,BHAGYAPROP-BE,BHAGYANAGAR PRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5461761,21335,BHAGYAPROP-BL,BHAGYANAGAR PRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
5460993,21332,BHAGYAPROP,BHAGYANAGAR PRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1548801,6050,ICICI0199-NB,ICICI0199-MULTI-3-4T-23,0.0,,0.0,0.01,1,EQ,NSE,NSE
3207169,12528,KABRAEXTRU-BL,KABRA EXTRUSION TECHNIK L,0.0,,0.0,0.05,1,EQ,NSE,NSE
4332801,16925,20MICRONS-BE,20 MICRONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4332545,16924,20MICRONS-BL,20 MICRONS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1025,4,21STCENMGM,21ST CENTURY MGMT SERVICE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3038977,11871,63MOONS-BE,63 MOONS TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4415745,17249,ABMINTLTD,ABM INTERNATIONAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1200641,4690,ACC-BE,ACC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3118849,12183,ACC-BL,ACC,0.0,,0.0,0.05,1,EQ,NSE,NSE
5633,22,ACC,ACC,0.0,,0.0,0.05,1,EQ,NSE,NSE
5431553,21217,ACCORD-SM,ACCORD SYNERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
5449217,21286,ACEINTEG-SM,ACE INTEGRATED SOLU.,0.0,,0.0,0.05,1,EQ,NSE,NSE
2655489,10373,MOHOTAMILL-BE,R R MOHOTA SPG & WVG MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
3249921,12695,MOHOTAMILL-BL,R R MOHOTA SPG & WVG MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1029889,4023,MOHOTAMILL,R R MOHOTA SPG & WVG MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
1997057,7801,SCHAEFFLER-BE,SCHAEFFLER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3164929,12363,SCHAEFFLER-BL,SCHAEFFLER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5352705,20909,A2ZINFRA-BL,A2Z INFRA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3526401,13775,AARVEEDEN-BE,AARVEE DEN. & EXP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3118337,12181,ABB-BL,ABB INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3694849,14433,ABHISHEK-BE,ABHISHEK CORPORATION,0.0,,0.0,0.05,1,EQ,NSE,NSE
2942209,11493,APARINDS-BE,APAR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3083009,12043,AMARAJABAT-BL,AMARA RAJA BATTERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3900929,15238,AMBIKCO-BE,AMBIKA COTTON MILL,0.0,,0.0,0.05,1,EQ,NSE,NSE
5236737,20456,APCL-BL,ANJANI PORTLAND CEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
1995265,7794,APOLLOHOSP-BE,APOLLO HOSPITALS-DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1964033,7672,ADLABS,ADLABS ENTERTAINMENT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3793153,14817,ADSL-BE,ALLIED DIGITAL SERV.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3775745,14749,ADVANIHOTR-BE,ADVANI HOT.& RES.(I),0.0,,0.0,0.05,1,EQ,NSE,NSE
4619009,18043,ADVENZYMES-BE,ADVANCED ENZYME TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2296321,8970,AEGISCHEM-BE,AEGIS LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4566273,17837,AHLUCONT-BE,AHLUWALIA CONT IND,0.0,,0.0,0.05,1,EQ,NSE,NSE
2183425,8529,AFTEK-BE,AFTEK - ROLL SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
2183937,8531,AFTEK,AFTEK ,0.0,,0.0,0.05,1,EQ,NSE,NSE
867585,3389,AGARIND,AGARWAL INDS CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
5460225,21329,AGLSL-BE,ARTEM GLOBAL LIFE SC,0.0,,0.0,0.05,1,EQ,NSE,NSE
3350529,13088,AIAENG-BL,AIA ENGINEERING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3657473,14287,AICHAMP-BE,AI CHAMPDANY INDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
5166337,20181,AKSHARCHEM-BL,AKSHARCHEM INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3121153,12192,AKSHOPTFBR-BL,AKSH OPTIFIBRE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2199297,8591,AKSHOPTFBR,AKSH OPTIFIBRE,0.0,,0.0,0.05,1,EQ,NSE,NSE
375553,1467,AKZOINDIA,AKZO NOBEL INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4418305,17259,ALBERTDAVD-BL,ALBERT DAVID,0.0,,0.0,0.05,1,EQ,NSE,NSE
3795457,14826,ALCHEM-BL,ALCHEMIST,0.0,,0.0,0.05,1,EQ,NSE,NSE
20225,79,ALEMBICLTD,ALEMBIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1148673,4487,ALKYLAMINE,ALKYL AMINES CHEM.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3602689,14073,ALBK-BE,ALLAHABAD BANK,0.0,,0.0,0.05,1,EQ,NSE,NSE
3456257,13501,ALLCARGO,ALLCARGO LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3122177,12196,ALLSEC-BL,ALLSEC TECHNOLOGIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
20993,82,ALOKTEXT,ALOK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1039361,4060,ALPSINDUS,ALPS INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3122945,12199,AMAR-BL,AMAR REMEDIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
27137,106,AMBASARABH,AMBALAL SARABHAI ENTERP.,0.0,,0.0,0.05,1,EQ,NSE,NSE
3123201,12200,AMBICAAGAR-BL,AMBICA AGAR & AROMAINDLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
2942977,11496,AMBICAAGAR,AMBICA AGAR & AROMAINDLTD,0.0,,0.0,0.05,1,EQ,NSE,NSE
3179521,12420,AMBUJACEM-BL,AMBUJA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4491521,17545,AMRUTANJAN-BL,AMRUTAJAN HEALTH,0.0,,0.0,0.05,1,EQ,NSE,NSE
5227265,20419,ANDHRACEMT,ANDHRA CEMENTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
34049,133,ANDHRAPET,ANDHRA PETROCHEMICALS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4264961,16660,ANIKINDS-BL,ANIK INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3554561,13885,ARIHANT,ARIHANT FOUN & HOU,0.0,,0.0,0.05,1,EQ,NSE,NSE
7535105,29434,ANKITMETAL-BE,ANKIT MET & POW,0.0,,0.0,0.05,1,EQ,NSE,NSE
3372033,13172,ANSALAPI-BL,ANSAL PROP & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
37889,148,ANSALAPI,ANSAL PROP & INFRA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3124481,12205,ANTGRAPHIC-BL,ANTARCTICA,0.0,,0.0,0.05,1,EQ,NSE,NSE
40193,157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,0.0,,0.0,0.05,1,EQ,NSE,NSE
1460225,5704,APPLECREDT-BE,APPLE CREDIT CORP DEP.SET,0.0,,0.0,0.05,1,EQ,NSE,NSE
1278977,4996,APPLEIND-BE,APPLE FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2753281,10755,APTECHT,APTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
4642049,18133,AQUA-BL,AQUA LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4641281,18130,AQUA,AQUA LOGISTICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1638401,6400,ARCHIES-BE,ARCHIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
1456129,5688,ARCHIES,ARCHIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
644097,2516,ARCOTECH-BL,ARCOTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3555329,13888,ARIHANT-BL,ARIHANT FOUN & HOU,0.0,,0.0,0.05,1,EQ,NSE,NSE
3602945,14074,APTECHT-BE,APTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
2607361,10185,BALKRISHNA-BE,BALKRISHNA PAPER MILLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
72705,284,AUTOLEC,AUTOLEC INDUSTRIES ,0.0,,0.0,0.05,1,EQ,NSE,NSE
3586049,14008,AVTNPL,AVT NATURAL PRODUCTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2607105,10184,BALKRISHNA-BL,BALKRISHNA PAPER MILLS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
2588673,10112,BALKRISIND-BE,BALKRISHNA IND.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4405249,17208,ARROWTEX-BL,ARROW TEXTILES,0.0,,0.0,0.05,1,EQ,NSE,NSE
4562945,17824,ARSHIYA-BL,ARSHIYA,0.0,,0.0,0.05,1,EQ,NSE,NSE
4660737,18206,ARSSINFRA-BE,ARSS INFRA PROJ.,0.0,,0.0,0.05,1,EQ,NSE,NSE
4660481,18205,ARSSINFRA-BL,ARSS INFRA PROJ.,0.0,,0.0,0.05,1,EQ,NSE,NSE
1376769,5378,ASAHIINDIA,ASAHI INDIA GLASS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3127297,12216,ASAL-BL,AUTOMOTIVE STAMPINGS & AS,0.0,,0.0,0.05,1,EQ,NSE,NSE
51969,203,ASHAPURMIN,ASHAPURA MINECHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
6247169,24403,ASHIANA,ASHIANA HOUSING,0.0,,0.0,0.05,1,EQ,NSE,NSE
3084289,12048,ASIANELEC-BL,ASIAN ELECTRONIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
1121793,4382,ASIANELEC-BZ,ASIAN ELECTRONIC,0.0,,0.0,0.05,1,EQ,NSE,NSE
4717057,18426,ASIANHOTNR-BL,ASIAN HOTELS (NORTH),0.0,,0.0,0.05,1,EQ,NSE,NSE
4716033,18422,ASIANHOTNR,ASIAN HOTELS (NORTH),0.0,,0.0,0.05,1,EQ,NSE,NSE
1205249,4708,ASIANPAINT-BE,ASIAN PAINTS,0.0,,0.0,0.05,1,EQ,NSE,NSE
4539137,17731,ASTEC-BL,ASTEC LIFESCIENCES,0.0,,0.0,0.05,1,EQ,NSE,NSE
2974977,11621,ASTRAMICRO-BE,ASTRA MICROWAVE,0.0,,0.0,0.05,1,EQ,NSE,NSE
3129089,12223,ATFL-BL,AGRO TECH FOODS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3477761,13585,ATLANTA,ATLANTA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3084801,12050,ATLASCYCLE-BL,ATLAS CYCLE (HARYANA),0.0,,0.0,0.05,1,EQ,NSE,NSE
1774081,6930,ATLASCOPCO-BE,ATLAS COPCO (I) DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1169409,4568,ATLASCYCLE,ATLAS CYCLE (HARYANA),0.0,,0.0,0.05,1,EQ,NSE,NSE
67329,263,ATUL,ATUL,0.0,,0.0,0.05,1,EQ,NSE,NSE
7686657,30026,ATULAUTO-BL,ATUL AUTO,0.0,,0.0,0.05,1,EQ,NSE,NSE
1957633,7647,ATVPETRO-BE,SVC SUPERCHEM - DEPO,0.0,,0.0,0.05,1,EQ,NSE,NSE
68097,266,ATVPETRO,SVC SUPERCHEM,0.0,,0.0,0.05,1,EQ,NSE,NSE
3087617,12061,AUSOMENT-BL,AUSOM ENTERPRISE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4324097,16891,AUSTRAL-BE,AUSTRAL COKE & PRO,0.0,,0.0,0.05,1,EQ,NSE,NSE
3308289,12923,AUTORIDFIN-BL,AUTORIDERS FINANCE,0.0,,0.0,0.05,1,EQ,NSE,NSE
5480961,21410,AVADHSUGAR-BE,AVADH SUG & ENERGY,0.0,,0.0,0.05,1,EQ,NSE,NSE
2031617,7936,AVANTIFEED,AVANTI FEEDS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3085057,12051,AXISCADES-BL,AXISCADES ENGG TECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
7433985,29039,BAFNAPHARM,BAFNA PHARMACEUTICALS L,0.0,,0.0,0.05,1,EQ,NSE,NSE
3131393,12232,BAGFILMS-BL,B.A.G FILMS AND MEDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
5444353,21267,BANSAL-SM,BANSAL MULTIFLEX,0.0,,0.0,0.05,1,EQ,NSE,NSE
5000961,19535,BAJAJCORP-BE,BAJAJ CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
5000705,19534,BAJAJCORP-BL,BAJAJ CORP,0.0,,0.0,0.05,1,EQ,NSE,NSE
4269569,16678,BAJAJFINSV-BL,BAJAJ FINSERV,0.0,,0.0,0.05,1,EQ,NSE,NSE
1564161,6110,BAJAJHIND-BE,BAJAJ HINDUSTHAN SUGAR LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
3131905,12234,BAJAJHLDNG-BL,BAJAJ HOLDINGS & INVS,0.0,,0.0,0.05,1,EQ,NSE,NSE
83457,326,BALAJIDIST,BALAJI DISTILLERIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3712257,14501,BALAMINES,BALAJI AMINES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3938049,15383,BALLARPUR-BL,BALLARPUR INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
3133441,12240,BALMLAWRIE-BL,BALMER LAWRIE & CO,0.0,,0.0,0.05,1,EQ,NSE,NSE
88833,347,BANARBEADS,BANARAS BEADS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3133953,12242,BANARISUG-BL,BANNARI AMMAN SUGARS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3554049,13883,BANCOINDIA-BL,BANCO PRODUCTS (I),0.0,,0.0,0.05,1,EQ,NSE,NSE
3917569,15303,BANG,BANG OVERSEAS,0.0,,0.0,0.05,1,EQ,NSE,NSE
3134209,12243,BANKBARODA-BL,BANK OF BARODA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1195009,4668,BANKBARODA,BANK OF BARODA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3368193,13157,BARTRONICS-BE,BARTRONICS INDIA,0.0,,0.0,0.05,1,EQ,NSE,NSE
3440897,13441,BALPHARMA,BAL PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
1428225,5579,BRITANNIA-BE,BRITANNIA INDUST.DEP SETT,0.0,,0.0,0.05,1,EQ,NSE,NSE
4932609,19268,BLISSGVS-BL,BLISS GVS PHARMA,0.0,,0.0,0.05,1,EQ,NSE,NSE
2127617,8311,BLUESTARCO,BLUE STAR,0.0,,0.0,0.05,1,EQ,NSE,NSE
140033,547,BRITANNIA,BRITANNIA INDUSTRIES,0.0,,0.0,0.05,1,EQ,NSE,NSE
5013761,19585,BSE,BSE,0.0,,0.0,0.05,1,EQ,NSE,NSE
2081793,8132,BLBLIMITED,BLB,0.0,,0.0,0.05,1,EQ,NSE,NSE
3144961,12285,CARBORUNIV-BL,CARBORUNDUM UNIVERSAL,0.0,,0.0,0.05,1,EQ,NSE,NSE
2371585,9264,ARROWGREEN-BE,ARROW GREENTECH,0.0,,0.0,0.05,1,EQ,NSE,NSE
3523585,13764,BBL-BL,BHARAT BIJLEE,0.0,,0.0,0.05,1,EQ,NSE,NSE
4963329,19388,BECREL-BE,BEST & CROMPTON ENGG,0.0,,0.0,0.05,1,EQ,NSE,NSE
4963073,19387,BECREL-BL,BEST & CROMPTON ENGG,0.0,,0.0,0.05,1,EQ,NSE,NSE
98049,383,BEL,BHARAT ELECTRONICS,0.0,,0.0,0.05,1,EQ,NSE,NSE
2270977,8871,BELCONTROL-BE,BELLS CONTROLS,0.0,,0.0,0.05,1,EQ,NSE,NSE
1534209,5993,BEML-BE,BEML,0.0,,0.0,0.05,1,EQ,NSE,NSE
3137025,12254,BEPL-BL,BHANSALI ENG. POLYMERS LT,0.0,,0.0,0.05,1,EQ,NSE,NSE
